DISTRICT,PROVISIONAL_LICENCES_MALE,PROVISIONAL_LICENCES_FEMALE,PROVISIONAL_LICENCES_TOTAL,FULL_LICENCES_MALE,FULL_LICENCES_FEMALE,FULL_LICENCES_TOTAL
AA78,0,0,0,0,1,1
AB01,70,77,147,189,126,315
AB02,24,33,57,103,54,157
AB03,6,9,15,33,39,72
AB04,3,3,6,28,23,51
AB05,1,3,4,13,18,31
AB09,29,18,47,67,11,78
AB10,1538,1551,3089,7448,6072,13520
AB11,1899,1983,3882,6379,4355,10734
AB12,1185,1534,2719,10574,9460,20034
AB13,99,121,220,1434,1429,2863
AB14,213,262,475,1949,1809,3758
AB15,1413,1865,3278,15747,14842,30589
AB16,2247,2890,5137,8302,6393,14695
AB18,0,0,0,0,1,1
AB21,901,1094,1995,9276,8282,17558
AB22,580,738,1318,6277,5752,12029
AB23,432,468,900,4794,4396,9190
AB24,3121,3163,6284,9323,5961,15284
AB25,1509,1419,2928,5124,3725,8849
AB28,0,0,0,1,0,1
AB29,0,1,1,0,0,0
AB30,198,242,440,3007,2774,5781
AB31,449,495,944,6490,6179,12669
AB32,438,533,971,5640,5454,11094
AB33,120,161,281,2364,2112,4476
AB34,163,197,360,2205,2134,4339
AB35,102,108,210,1017,907,1924
AB36,19,21,40,234,211,445
AB37,34,48,82,547,464,1011
AB38,116,176,292,1731,1545,3276
AB39,667,732,1399,6855,6499,13354
AB41,559,800,1359,8547,8071,16618
AB42,1506,1748,3254,12516,11060,23576
AB43,1041,1256,2297,8284,7312,15596
AB44,179,229,408,1358,1205,2563
AB45,420,506,926,4100,3711,7811
AB51,1010,1244,2254,14167,13346,27513
AB52,126,169,295,2121,1936,4057
AB53,323,412,735,4835,4249,9084
AB54,383,496,879,4266,3799,8065
AB55,270,434,704,3447,2986,6433
AB56,641,720,1361,5176,4741,9917
AL01,2037,2207,4244,14303,12789,27092
AL02,925,1099,2024,9714,9168,18882
AL03,1224,1365,2589,11106,10734,21840
AL04,1008,1192,2200,10830,10628,21458
AL05,1158,1219,2377,12354,12120,24474
AL06,356,375,731,5212,5121,10333
AL07,2082,2485,4567,12419,11228,23647
AL08,575,701,1276,5025,4871,9896
AL09,437,510,947,4923,4600,9523
AL10,3709,3120,6829,11651,8137,19788
B00,2,0,2,0,0,0
B01,964,833,1797,2223,1236,3459
B02,76,62,138,99,48,147
B03,196,183,379,681,423,1104
B04,293,161,454,306,102,408
B05,1326,1454,2780,3083,1854,4937
B05O,0,0,0,1,1,2
B06,2790,3059,5849,4790,2449,7239
B07,1071,1442,2513,1858,1110,2968
B08,5068,5829,10897,10562,5798,16360
B09,2865,3601,6466,6033,3450,9483
B09O,0,0,0,1,0,1
B10,3339,3776,7115,6503,3375,9878
B11,5603,6243,11846,11633,6375,18008
B12,2841,2848,5689,4748,2462,7210
B13,2982,3578,6560,12551,9711,22262
B14,3215,3962,7177,13180,10964,24144
B15,1632,1709,3341,5096,3898,8994
B16,2925,3052,5977,6440,3984,10424
B17,1839,2142,3981,8571,7188,15759
B18,2101,2623,4724,3790,2380,6170
B19,3213,3558,6771,4689,2484,7173
B20,3948,4488,8436,10451,7221,17672
B21,4935,4981,9916,7498,4247,11745
B23,4133,5128,9261,13103,9898,23001
B24,2280,2811,5091,9003,6941,15944
B25,1522,1972,3494,4824,3250,8074
B26,2074,2617,4691,11382,9021,20403
B27,2249,2678,4927,7738,5599,13337
B28,1825,2357,4182,11023,9053,20076
B29,3312,3830,7142,9618,7656,17274
B30,1944,2334,4278,9087,8228,17315
B31,4228,5501,9729,17217,14518,31735
B32,2944,4231,7175,11399,9229,20628
B33,3011,4069,7080,10046,7312,17358
B34,1383,1848,3231,5984,4711,10695
B35,856,1175,2031,2419,2068,4487
B36,2439,3324,5763,11596,9394,20990
B37,2927,3755,6682,10710,8679,19389
B38,1607,2069,3676,6093,5191,11284
B41,1,0,1,1,0,1
B42,1662,2013,3675,7952,6649,14601
B43,1435,1878,3313,10698,9219,19917
B44,2835,3811,6646,10909,8652,19561
B45,1921,2481,4402,10689,9263,19952
B46,432,470,902,5115,4738,9853
B47,253,296,549,4014,3968,7982
B48,187,172,359,2367,2240,4607
B49,325,427,752,4206,3994,8200
B50,193,218,411,2575,2437,5012
B60,937,1060,1997,10539,9872,20411
B61,1071,1269,2340,9444,8823,18267
B62,1018,1247,2265,9148,8147,17295
B63,1709,2274,3983,12778,10980,23758
B64,1036,1391,2427,5516,4444,9960
B65,1543,2106,3649,7715,6073,13788
B66,3120,3473,6593,5906,3527,9433
B67,3099,3673,6772,8970,6247,15217
B68,2313,3020,5333,10302,8001,18303
B69,2134,2867,5001,9127,6901,16028
B70,2949,3664,6613,8532,5277,13809
B71,2343,3022,5365,9627,7131,16758
B72,434,420,854,3865,3424,7289
B73,955,1068,2023,8925,8184,17109
B74,871,1078,1949,13062,12331,25393
B75,1128,1418,2546,9951,9490,19441
B76,942,897,1839,9203,8040,17243
B77,2774,3927,6701,20222,17157,37379
B78,981,1197,2178,9277,8162,17439
B79,1031,1295,2326,8602,7265,15867
B80,249,275,524,2824,2625,5449
B85,0,0,0,1,0,1
B90,1747,2025,3772,18401,17190,35591
B91,1232,1406,2638,13633,12890,26523
B92,1731,2041,3772,14004,12356,26360
B93,523,577,1100,8001,7932,15933
B94,144,175,319,3335,3181,6516
B95,192,197,389,2592,2552,5144
B96,97,144,241,2243,2143,4386
B97,1328,1635,2963,12412,10974,23386
B98,2908,3863,6771,17461,14329,31790
BA00,0,0,0,1,1,2
BA01,2494,2823,5317,14140,12803,26943
BA02,4056,4472,8528,23990,21859,45849
BA03,1395,1424,2819,14053,13054,27107
BA04,637,770,1407,7286,6650,13936
BA05,730,755,1485,7198,6990,14188
BA06,663,653,1316,5218,5117,10335
BA07,112,139,251,1389,1455,2844
BA08,134,168,302,1765,1656,3421
BA09,254,328,582,3219,2979,6198
BA10,150,180,330,1327,1311,2638
BA11,1395,1709,3104,12572,12015,24587
BA12,1162,1442,2604,11390,10444,21834
BA13,816,946,1762,7860,7335,15195
BA14,2405,2592,4997,18430,16969,35399
BA15,499,590,1089,5191,5267,10458
BA16,617,647,1264,4870,4489,9359
BA20,503,577,1080,4327,3661,7988
BA21,1707,2166,3873,12470,10722,23192
BA22,470,519,989,7458,7000,14458
BB00,0,0,0,1,1,2
BB01,4450,5929,10379,21449,15763,37212
BB02,3877,4830,8707,19325,15177,34502
BB03,1901,2393,4294,11626,9787,21413
BB04,1882,2423,4305,15193,13601,28794
BB05,3759,4685,8444,20037,16324,36361
BB06,689,789,1478,5406,4810,10216
BB07,1102,1204,2306,13407,12801,26208
BB08,1151,1381,2532,8114,7215,15329
BB09,2833,3488,6321,14735,11052,25787
BB10,2239,2746,4985,12770,10233,23003
BB11,1632,2026,3658,7243,5685,12928
BB12,1790,2079,3869,12435,10678,23113
BB18,642,830,1472,6365,5632,11997
BD00,0,0,0,1,0,1
BD01,645,428,1073,980,408,1388
BD02,1911,2455,4366,9636,7841,17477
BD03,3471,4034,7505,8153,4653,12806
BD04,2422,3256,5678,8356,6375,14731
BD05,2969,3510,6479,7347,4179,11526
BD06,1897,2573,4470,9325,7661,16986
BD07,3542,3695,7237,9346,5611,14957
BD08,2903,3488,6391,8149,4790,12939
BD09,2104,2898,5002,8292,5855,14147
BD10,1429,1875,3304,8906,7905,16811
BD11,408,532,940,4101,3864,7965
BD12,865,1166,2031,5830,4972,10802
BD13,1164,1403,2567,9560,8689,18249
BD14,422,586,1008,2785,2408,5193
BD15,885,1219,2104,5431,4606,10037
BD16,1065,1240,2305,9440,8681,18121
BD17,721,838,1559,6879,6291,13170
BD18,1725,2209,3934,8673,7138,15811
BD19,949,1161,2110,8036,7234,15270
BD20,1257,1601,2858,14059,13009,27068
BD21,1908,2578,4486,7248,5137,12385
BD22,1446,1864,3310,10517,9342,19859
BD23,1063,1222,2285,11745,10966,22711
BD24,180,219,399,2103,1950,4053
BD99,0,0,0,0,1,1
BH00,0,0,0,0,1,1
BH01,2127,1975,4102,7132,4755,11887
BH02,872,731,1603,3337,2177,5514
BH02O,0,0,0,1,0,1
BH03,311,324,635,2170,1840,4010
BH04,493,514,1007,3807,3211,7018
BH05,727,747,1474,3940,3115,7055
BH06,1016,1126,2142,8611,8437,17048
BH07,686,718,1404,4287,3938,8225
BH08,1953,2015,3968,9777,8246,18023
BH09,1695,1771,3466,10237,9318,19555
BH10,844,1012,1856,7463,6912,14375
BH11,1080,1286,2366,7111,6513,13624
BH12,1908,2148,4056,12679,11279,23958
BH13,151,214,365,3453,3276,6729
BH14,994,989,1983,9598,8968,18566
BH15,1653,1801,3454,12553,11259,23812
BH16,589,771,1360,6110,5859,11969
BH17,893,1166,2059,8541,8044,16585
BH18,264,236,500,5081,4882,9963
BH19,446,567,1013,4393,3990,8383
BH20,999,804,1803,8621,7521,16142
BH21,1015,1168,2183,16744,16765,33509
BH22,673,686,1359,11423,10966,22389
BH23,1935,1975,3910,21172,20710,41882
BH24,733,711,1444,10034,9821,19855
BH25,853,956,1809,9893,9717,19610
BH31,294,307,601,5400,5446,10846
BL00,661,783,1444,6553,6324,12877
BL01,4374,4984,9358,21623,16853,38476
BL02,2854,3404,6258,15425,13152,28577
BL03,4994,5892,10886,20834,14711,35545
BL04,2326,2999,5325,10854,8379,19233
BL05,1110,1248,2358,10221,9374,19595
BL06,1330,1545,2875,11539,10542,22081
BL07,404,492,896,6245,6018,12263
BL08,1487,1765,3252,13632,12489,26121
BL09,3399,4114,7513,16669,13341,30010
BN01,7003,6764,13767,26272,21888,48160
BN02,7877,8330,16207,27751,22317,50068
BN03,6189,6323,12512,28117,24083,52200
BN04,3,2,5,15,10,25
BN05,205,255,460,3248,3255,6503
BN06,663,700,1363,7087,7163,14250
BN07,1265,1498,2763,6967,6809,13776
BN08,525,585,1110,6484,6441,12925
BN09,849,1090,1939,4586,3923,8509
BN10,1025,1217,2242,7117,6267,13384
BN11,2155,2347,4502,11115,9561,20676
BN12,839,983,1822,8373,8155,16528
BN13,1251,1380,2631,10891,10419,21310
BN14,1522,1655,3177,11370,10751,22121
BN15,1357,1568,2925,10152,9062,19214
BN16,907,1011,1918,11255,11333,22588
BN17,1659,2030,3689,11148,9852,21000
BN18,549,513,1062,5384,5182,10566
BN19,0,0,0,1,0,1
BN20,848,1054,1902,7846,7697,15543
BN21,1710,1816,3526,8433,7088,15521
BN22,2060,2533,4593,10911,9804,20715
BN23,1341,1730,3071,10254,9209,19463
BN24,294,338,632,4025,3929,7954
BN25,971,1223,2194,9038,8541,17579
BN26,453,525,978,4830,4618,9448
BN27,1145,1376,2521,11485,11054,22539
BN32,1,0,1,0,0,0
BN40,0,0,0,1,0,1
BN41,1530,1704,3234,6789,6338,13127
BN42,570,657,1227,3685,3295,6980
BN43,1240,1291,2531,8540,8027,16567
BN44,324,381,705,4056,4070,8126
BN45,26,19,45,262,255,517
BR00,0,0,0,1,0,1
BR01,4500,5366,9866,20161,18082,38243
BR02,2631,2877,5508,17754,16692,34446
BR03,2759,3267,6026,18351,17040,35391
BR04,985,882,1867,7595,7292,14887
BR05,2973,3836,6809,16017,14779,30796
BR06,2163,2478,4641,18103,17313,35416
BR07,721,882,1603,7199,6926,14125
BR08,1106,1417,2523,8485,7670,16155
BS00,0,0,0,1,0,1
BS01,1136,995,2131,3715,2210,5925
BS02,1873,1942,3815,4757,3176,7933
BS03,2533,2824,5357,12945,10849,23794
BS04,3264,4136,7400,16770,13864,30634
BS05,5164,5510,10674,17659,13178,30837
BS06,2112,2237,4349,10719,9617,20336
BS07,2851,3020,5871,13785,11319,25104
BS08,1503,1518,3021,8469,7395,15864
BS09,1309,1352,2661,12155,11442,23597
BS10,1928,2580,4508,9617,7985,17602
BS11,1316,1567,2883,6095,4840,10935
BS12,18,14,32,105,52,157
BS13,2080,2811,4891,9502,7670,17172
BS14,1362,1591,2953,10702,9634,20336
BS15,2072,2436,4508,17904,15839,33743
BS16,3954,4328,8282,29130,25993,55123
BS17,16,17,33,88,62,150
BS18,15,14,29,79,61,140
BS19,4,6,10,45,37,82
BS20,962,1175,2137,12668,11903,24571
BS21,763,996,1759,9150,8768,17918
BS22,1455,1846,3301,14511,13112,27623
BS23,2309,2637,4946,11984,9423,21407
BS24,742,973,1715,8775,8214,16989
BS25,178,158,336,2679,2535,5214
BS26,148,146,294,2062,2032,4094
BS27,216,225,441,2982,2888,5870
BS28,72,71,143,1451,1415,2866
BS29,78,101,179,1145,1026,2171
BS30,892,1057,1949,11644,11116,22760
BS31,745,931,1676,8398,7895,16293
BS32,1029,1099,2128,9353,8494,17847
BS34,1722,1975,3697,12361,10498,22859
BS35,742,840,1582,9587,8873,18460
BS36,479,484,963,6533,6316,12849
BS37,1428,1764,3192,15349,14104,29453
BS38,0,0,0,1,0,1
BS39,443,514,957,6694,6275,12969
BS40,298,324,622,5541,5456,10997
BS41,166,204,370,2432,2331,4763
BS45,0,0,0,1,1,2
BS48,728,848,1576,9349,9033,18382
BS49,383,420,803,4725,4629,9354
BS53,0,0,0,1,0,1
BS57,0,0,0,1,0,1
BS67,0,0,0,0,1,1
BS94,0,1,1,0,0,0
BS99,1,0,1,0,0,0
CA00,0,0,0,1,1,2
CA01,1515,1833,3348,7596,6091,13687
CA02,2059,2772,4831,13015,10733,23748
CA03,486,576,1062,5261,4760,10021
CA04,183,252,435,3979,3844,7823
CA05,189,202,391,2992,2928,5920
CA06,267,336,603,3831,3370,7201
CA07,694,901,1595,8801,8075,16876
CA08,291,414,705,4140,3811,7951
CA09,69,102,171,865,769,1634
CA10,339,432,771,5968,5575,11543
CA11,843,1036,1879,8356,7545,15901
CA12,317,352,669,3068,2735,5803
CA13,465,624,1089,6073,5658,11731
CA14,1583,2187,3770,12562,10508,23070
CA15,716,970,1686,5637,4711,10348
CA16,144,166,310,2569,2426,4995
CA17,122,169,291,2017,1792,3809
CA18,12,4,16,117,119,236
CA19,27,29,56,456,425,881
CA20,78,90,168,1362,1219,2581
CA21,22,21,43,323,282,605
CA22,443,570,1013,3160,2623,5783
CA23,54,64,118,567,482,1049
CA24,32,56,88,402,325,727
CA25,295,411,706,1927,1617,3544
CA26,147,204,351,1314,1154,2468
CA27,43,63,106,656,569,1225
CA28,1415,1742,3157,9750,8000,17750
CB01,3856,4080,7936,16369,13961,30330
CB02,1585,1703,3288,7559,6693,14252
CB03,1162,1328,2490,6488,5862,12350
CB04,3793,4093,7886,16132,13245,29377
CB05,1099,1221,2320,4937,4074,9011
CB06,1335,1649,2984,14698,13430,28128
CB07,1106,1224,2330,10368,9469,19837
CB08,1542,1645,3187,12443,11313,23756
CB09,1554,2103,3657,11490,9864,21354
CB10,547,660,1207,5783,5456,11239
CB11,659,768,1427,7326,6946,14272
CB12,0,0,0,1,1,2
CB19,0,0,0,1,0,1
CB21,437,478,915,5383,5014,10397
CB22,736,748,1484,8307,7685,15992
CB23,1075,1263,2338,11555,10938,22493
CB24,1052,1146,2198,11696,10811,22507
CB25,495,513,1008,6149,5714,11863
CF00,1,0,1,0,0,0
CF01,87,68,155,150,52,202
CF02,48,43,91,132,45,177
CF03,2719,3511,6230,13796,12608,26404
CF04,46,37,83,151,111,262
CF05,4005,4886,8891,21283,19409,40692
CF06,84,74,158,134,63,197
CF07,13,8,21,65,48,113
CF08,53,44,97,150,106,256
CF09,0,0,0,1,0,1
CF10,1472,1274,2746,4144,2469,6613
CF11,3476,3369,6845,11395,8109,19504
CF14,3220,3615,6835,26411,24987,51398
CF15,561,671,1232,7070,7000,14070
CF16,0,0,0,0,1,1
CF18,0,1,1,0,0,0
CF23,2390,2870,5260,15897,15011,30908
CF24,5375,4705,10080,12092,8336,20428
CF31,1962,2389,4351,16035,14654,30689
CF32,1431,1804,3235,10882,9362,20244
CF33,771,1005,1776,5004,4318,9322
CF34,1033,1374,2407,6723,5385,12108
CF35,485,595,1080,7143,6668,13811
CF36,534,657,1191,6214,5801,12015
CF37,2270,2509,4779,12332,9927,22259
CF38,745,977,1722,8776,8238,17014
CF39,1381,1961,3342,9717,7974,17691
CF40,1068,1473,2541,6577,5200,11777
CF41,519,712,1231,3559,2759,6318
CF42,713,938,1651,4307,3442,7749
CF43,698,1000,1698,3719,2745,6464
CF44,1987,2754,4741,13626,11176,24802
CF45,1184,1526,2710,6144,4785,10929
CF46,610,870,1480,5181,4561,9742
CF47,1326,1869,3195,6773,5182,11955
CF48,1413,1872,3285,9062,7462,16524
CF61,491,572,1063,3695,3490,7185
CF62,2018,2419,4437,14849,14177,29026
CF63,1484,1705,3189,6655,5918,12573
CF64,1566,1723,3289,13641,13232,26873
CF71,210,222,432,3951,3902,7853
CF72,840,1066,1906,10041,9655,19696
CF81,975,1325,2300,5217,3899,9116
CF82,947,1199,2146,7038,6086,13124
CF83,2719,3439,6158,18150,16105,34255
CH01,2216,2460,4676,9521,7591,17112
CH02,1629,1990,3619,12727,11331,24058
CH03,1224,1359,2583,14147,13422,27569
CH04,1588,2007,3595,12484,11518,24002
CH05,2172,2643,4815,15150,12911,28061
CH06,913,1211,2124,5849,4984,10833
CH06R,0,0,0,1,0,1
CH07,1735,2258,3993,19202,18002,37204
CH08,921,1211,2132,7749,6759,14508
CH09,1,0,1,1,0,1
CH14,0,0,0,1,0,1
CH22,0,0,0,0,1,1
CH24,0,0,0,1,0,1
CH41,1829,2097,3926,4599,3314,7913
CH42,2628,3035,5663,8778,7133,15911
CH43,2209,2408,4617,12961,11454,24415
CH44,2422,2795,5217,8296,6618,14914
CH45,1746,1950,3696,10657,9638,20295
CH46,1533,1833,3366,8359,7417,15776
CH47,427,505,932,4164,4061,8225
CH48,588,603,1191,5847,5783,11630
CH49,1448,1771,3219,10142,9670,19812
CH51,0,0,0,0,1,1
CH60,331,309,640,5405,5394,10799
CH61,566,658,1224,6611,6499,13110
CH62,1603,1882,3485,10179,9236,19415
CH63,1169,1377,2546,10952,10586,21538
CH64,613,698,1311,7607,7303,14910
CH65,1976,2397,4373,9088,7563,16651
CH66,1508,1822,3330,13167,12168,25335
CM00,604,731,1335,6975,6211,13186
CM01,3326,3753,7079,24242,21813,46055
CM02,2530,3038,5568,22872,20647,43519
CM03,1620,1945,3565,22691,21537,44228
CM04,334,346,680,4402,4321,8723
CM05,338,377,715,4611,4404,9015
CM06,745,881,1626,11536,11089,22625
CM07,2261,2836,5097,18341,15966,34307
CM08,1559,2027,3586,12115,10821,22936
CM09,1210,1513,2723,13711,12609,26320
CM11,665,789,1454,7984,7479,15463
CM12,706,707,1413,8244,7919,16163
CM13,955,1108,2063,10147,9430,19577
CM14,974,1213,2187,7966,7239,15205
CM15,803,953,1756,9495,9206,18701
CM16,825,938,1763,9288,8773,18061
CM17,907,1193,2100,9068,8482,17550
CM18,1804,2204,4008,8765,7102,15867
CM19,1429,1702,3131,7848,6219,14067
CM20,1947,2336,4283,8193,6256,14449
CM21,360,421,781,4668,4276,8944
CM22,480,508,988,6537,6099,12636
CM23,1814,2043,3857,15952,14711,30663
CM24,284,343,627,3204,2968,6172
CM77,457,561,1018,6069,5871,11940
CO00,1,1,2,0,0,0
CO01,1356,1531,2887,5541,4251,9792
CO01O,0,0,0,0,1,1
CO02,2243,2837,5080,13030,11082,24112
CO03,1402,1558,2960,11730,10868,22598
CO04,2987,3532,6519,17054,14511,31565
CO05,831,1011,1842,11699,10964,22663
CO06,818,981,1799,11521,11074,22595
CO07,1190,1324,2514,13765,12769,26534
CO08,68,70,138,978,942,1920
CO09,897,1053,1950,10307,9460,19767
CO10,1884,2225,4109,18665,17117,35782
CO11,399,535,934,5284,5035,10319
CO12,1064,1387,2451,8218,6899,15117
CO13,376,477,853,4998,4686,9684
CO14,270,363,633,2436,2030,4466
CO15,2279,2733,5012,15455,12802,28257
CO16,1098,1264,2362,9850,8758,18608
CR00,17721,19952,37673,51857,40721,92578
CR01,6,6,12,8,1,9
CR02,3105,3614,6719,18309,16504,34813
CR03,1314,1538,2852,11252,10833,22085
CR04,8685,8560,17245,21218,14603,35821
CR05,1415,1717,3132,11593,11077,22670
CR06,364,417,781,4039,3857,7896
CR07,7077,7030,14107,14724,10753,25477
CR08,1948,2194,4142,12592,11616,24208
CR09,56,40,96,62,22,84
CT00,0,0,0,0,1,1
CT01,2305,2546,4851,8120,6634,14754
CT02,1872,2034,3906,8725,7550,16275
CT03,826,986,1812,7378,6862,14240
CT04,621,658,1279,6973,6852,13825
CT05,1387,1561,2948,12443,11940,24383
CT06,1654,1875,3529,14639,13691,28330
CT07,389,496,885,4614,4253,8867
CT08,428,482,910,2681,2504,5185
CT09,3412,3722,7134,13897,11599,25496
CT10,1305,1407,2712,9134,8561,17695
CT11,2255,2470,4725,9593,8214,17807
CT12,1163,1387,2550,6402,5565,11967
CT13,368,431,799,3422,3125,6547
CT14,1667,1987,3654,12836,11467,24303
CT15,469,603,1072,5402,4896,10298
CT16,1328,1432,2760,6838,5516,12354
CT17,1552,1767,3319,6687,5402,12089
CT18,494,508,1002,5835,5494,11329
CT19,1941,2270,4211,9277,7841,17118
CT20,1552,1748,3300,8036,6235,14271
CT21,636,732,1368,6699,6434,13133
CV00,0,0,0,0,1,1
CV01,4722,3684,8406,7083,3075,10158
CV02,5809,7198,13007,20693,15368,36061
CV03,4525,5527,10052,23951,18984,42935
CV04,2398,2765,5163,10293,8062,18355
CV05,2411,2769,5180,17452,14981,32433
CV06,7944,9441,17385,29353,21351,50704
CV07,1116,1409,2525,11414,10458,21872
CV08,1078,1190,2268,12565,11890,24455
CV09,891,1128,2019,8459,7332,15791
CV10,2606,3614,6220,19004,16088,35092
CV11,2002,2427,4429,14741,12160,26901
CV12,1466,2004,3470,11251,9584,20835
CV13,261,316,577,4673,4372,9045
CV18,0,0,0,0,1,1
CV19,0,0,0,1,0,1
CV21,2443,2939,5382,13961,10454,24415
CV22,1573,1882,3455,14257,12660,26917
CV23,693,811,1504,9836,9108,18944
CV27,0,0,0,1,0,1
CV31,2072,2271,4343,10749,8512,19261
CV32,1567,1751,3318,12033,10454,22487
CV33,221,235,456,3041,2924,5965
CV34,1447,1757,3204,12420,11230,23650
CV35,627,777,1404,10903,10653,21556
CV36,279,335,614,4076,3894,7970
CV37,1729,2090,3819,16975,16152,33127
CV42,0,0,0,1,0,1
CV47,569,686,1255,7536,7101,14637
CW01,2562,2970,5532,14019,11696,25715
CW02,2241,2375,4616,14972,12732,27704
CW03,254,321,575,3794,3656,7450
CW04,249,282,531,4225,4230,8455
CW05,993,1059,2052,12043,11574,23617
CW06,277,360,637,5599,5494,11093
CW07,1827,2266,4093,11473,9997,21470
CW08,1240,1482,2722,15325,14482,29807
CW09,1324,1453,2777,13402,12044,25446
CW10,466,580,1046,6143,5692,11835
CW11,790,850,1640,10108,9793,19901
CW12,1063,1202,2265,12265,11474,23739
DA00,1,1,2,0,0,0
DA01,3919,4927,8846,21106,17513,38619
DA02,1063,1369,2432,8669,7990,16659
DA03,575,592,1167,6925,6711,13636
DA04,342,376,718,3830,3562,7392
DA05,871,942,1813,8089,7701,15790
DA06,591,712,1303,3791,3332,7123
DA07,1709,2074,3783,13019,11736,24755
DA08,3150,3934,7084,11086,9217,20303
DA09,737,854,1591,5222,4577,9799
DA10,505,674,1179,3066,2537,5603
DA11,2797,3248,6045,13618,10599,24217
DA12,3282,3755,7037,16883,14060,30943
DA13,355,419,774,6146,5880,12026
DA14,1163,1487,2650,7714,7270,14984
DA15,1280,1541,2821,10789,9856,20645
DA16,2234,2872,5106,13208,11285,24493
DA17,1593,1953,3546,6067,4899,10966
DA18,763,927,1690,1380,948,2328
DD01,1137,1000,2137,2270,1503,3773
DD02,2615,3230,5845,12729,11211,23940
DD03,2688,3085,5773,11045,8737,19782
DD04,3273,3937,7210,12588,10431,23019
DD05,1003,1154,2157,12258,11872,24130
DD06,386,504,890,3474,3380,6854
DD07,464,591,1055,4731,4398,9129
DD08,1078,1416,2494,10697,9587,20284
DD09,505,657,1162,4027,3608,7635
DD10,898,1120,2018,7803,6963,14766
DD11,1332,1661,2993,9816,8452,18268
DE01,1442,1273,2715,4034,2291,6325
DE02,23,17,40,62,26,88
DE03,536,712,1248,6865,6367,13232
DE04,1158,1471,2629,13324,12278,25602
DE05,825,1175,2000,8190,7293,15483
DE06,741,858,1599,10480,9844,20324
DE07,2386,3153,5539,17713,14873,32586
DE11,1888,2446,4334,16726,14779,31505
DE12,681,860,1541,8577,7773,16350
DE13,1366,1765,3131,16062,14755,30817
DE14,2343,2662,5005,10676,7497,18173
DE15,1254,1505,2759,8497,7072,15569
DE19,0,0,0,0,1,1
DE21,2996,3948,6944,19774,16730,36504
DE22,2668,3083,5751,15667,13279,28946
DE23,5118,5497,10615,18921,14010,32931
